Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe2+,F-
Fe2+,O2-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,O2-
Fe2+,F-
Fe2+,O2-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,O2-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,O2-
Fe2+,O2-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,O2-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,O2-
Fe2+,O2-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,O2-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,O2-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,O2-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe2+,F-
Fe3+,C3-
Fe3+,C3-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Al3+,Bi3-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Fe3+,Sb3-
Fe3+,Sb3-
Fe3+,Sb3-
Fe3+,Sb3-
Zn2+,Li+
Zn2+,Si4-
Zn2+,Si4-
Zn2+,Li+
Zn2+,Si4-
Zn2+,Si4-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Al3+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe2+,Zr2+
Fe2+,Zr2+
Fe2+,Zr2+
Fe2+,Zr2+
Fe2+,Zr2+
Fe2+,Zr2+
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O-
Fe2+,O-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O-
Fe2+,O-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Fe2+,N3-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Zn2+,S2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,S2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Fe2+,C+
Fe2+,C+
Fe2+,C2+
Fe2+,S2-
Fe2+,S2-
Fe2+,C+
Fe2+,C2+
Fe2+,C2+
Fe2+,S2-
Fe2+,S2-
Fe2+,C+
Fe2+,C+
Fe2+,C2+
Fe2+,S2-
Fe2+,S2-
Fe2+,C+
Fe2+,C2+
Fe2+,C2+
Fe2+,S2-
Fe2+,S2-
Fe2+,C+
Fe2+,C2+
Fe2+,C2+
Fe2+,S2-
Fe2+,S2-
Fe2+,C+
Fe2+,C2+
Fe2+,C2+
Fe2+,S2-
Fe2+,S2-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Zn2+,Cl-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Al3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Zn2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe2+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
Fe3+,O2-
Fe3+,O2-
Fe3+,F-
Fe3+,F-
